source_genesymbol,target_genesymbol,interaction_type
Vwf,Col4a2,->
Col4a2,Ddr1,->
Itgb3,Csk,->
Vwf,Col3a1,->
Vwf,Col1a1,->
Col1a1,Cd44,->
Vwf,Itga2b,->
Vwf,Lrp1,->
Itga2b,Eng,->
Vwf,Itga9,->
Itga9,Csk,->
Col1a1,Itga5,->
Vwf,Col4a3,->
Col4a3,Itga3,->
Vwf,Col4a1,->
Col4a1,Itgb8,->
Ncoa2,Src,->
Ncoa2,Bcl2,->
Ncoa2,Ar,->
Ncoa2,Akt1,->
Ncoa2,Erbb2,->
Ncoa2,Pparg,->
Ncoa2,Crebbp,->
Ncoa2,Esr1,->
Ncoa2,Kat2b,->
Ncoa2,Ep300,->
Ncoa2,Carm1,->
Ncoa2,Nr3c1,->
Ncoa2,Egfr,->
Ep300,Zbtb16,->
Ncoa2,Ncoa3,->
Ncoa2,Ccnd1,->
Ncoa2,Esrrg,->
Esrrg,Yy1,->
Ncoa2,Tgfb1i1,->
Ncoa2,Dr1,->
Ncoa2,Cav1,->
Ncoa2,Hnf1a,->
Ncoa2,Ptgs2,->
Ncoa2,Ppard,->
Ncoa2,Nr1i3,->
Nr1i3,Mcl1,->
Rara,Cdkn2a,->
Rara,Zbtb16,->
Rara,Akt1,->
Rara,Smad3,->
Rara,App,-|
Rara,Prkca,->
Rara,Fos,->
Rara,Myc,->
Rara,Cdkn1a,->
Rara,Gnrh1,->
Rara,Vegfa,-|
Rara,Thra,->
Rara,Crebbp,->
Rara,Chek2,->
Rara,Fgf2,->
Rara,Egfr,-|
Rara,Sox9,->
Rara,Ctnnb1,->
Rara,Nr4a1,-|
Rara,Pparg,-|
Rara,F2r,->
Rara,Aldh2,->
Rara,Foxc1,->
Foxc1,Rbpj,->
Rara,Bcl2,-|
Rara,Tgfb2,->
Rara,Epo,->
Rara,Il2,->
Rara,Mmp2,->
Rara,Pcna,-|
Rara,Dusp1,->
Rara,Bhlhe40,->
Rara,Mmp1a,->
Rara,Pou5f1,->
Rara,Ptgs2,-|
Rara,Kras,->
Rara,Hes6,->
Hes6,Ascl1,-|
Rara,Tgfb1,->
Rara,Fgfr1,->
Rara,Apoa1,->
Rara,Foxp3,->
Rara,Rarg,->
Zbtb16,Sumo1,->
Rara,Nr1i3,->
Rara,Npm1,->
Rara,Cdx1,->
Klf12,Wnt11,-|
Vdr,Mapk14,->
Cebpa,Il10,->
Sox17,Lef1,-|
Klf12,Tbxt,-|
Tbxt,Nanog,->
Tfap2a,Erbb3,->
Klf12,Tnfrsf11a,->
Tbxt,Cxcr4,->
Tbxt,Dkk1,->
Nfkbib,Plg,->
Map3k8,Map2k2,->
Nfkb1,Il2,->
Nfkb1,Hp,->
Nfkbib,Ifnb1,-|
Map3k8,Mapk1,->
Zbtb7a,Sp1,->
Zbtb7a,Cdk2,->
Zbtb7a,Mdm2,->
Zbtb7a,Rela,->
Zbtb7a,Dusp1,->
Zbtb7a,Myc,-|
Zbtb7a,Rb1,-|
Zbtb7a,Srebf1,->
Zbtb7a,E2f4,-|
E2f4,Fgfr2,->
Zbtb7a,Mapk11,->
Mapk11,Egfr,-|
Zbtb7a,Fos,-|
Zbtb7a,Bcl2l11,->
Zbtb7a,Pkm,-|
Zbtb7a,Nrip1,->
Zbtb7a,Cdkn1a,-|
Zbtb7a,Cdkn2a,-|
Mapk11,Nfe2l2,-|
E2f4,Ikbkg,-|
Zbtb7a,Mmp14,->
Mapk11,Tcf3,->
Nrip1,Esr1,->
E2f4,Mcm5,->
E2f4,Plk1,-|
Zbtb7a,Mmp9,->
E2f4,H3c11,->
Zbtb7a,Acvr1,->
Mapk11,Nfatc4,->
Zbtb7a,Fasn,->
Mapk11,Hnf4a,->
E2f4,Aurkb,->
Mapk11,Twist1,->
E2f4,H3c6,->
Mapk11,Atf2,->
Zbtb7a,Ins2,->
E2f4,Mcm8,->
Ascl1,Ptpn6,->
Ascl1,Bcl2,->
Ascl1,Ret,->
Ascl1,Insm1,->
Npy,Mtnr1a,->
Ascl1,Hes5,->
Ascl1,Gadd45a,->
Ascl1,Dlx5,->
Dlx5,Fgf2,->
Ptf1a,Kat2b,->
Ezh2,Tp53,-|
Ascl1,Phox2a,->
Dlx5,Sp7,->
Ascl1,Hes6,->
Ezh2,Myc,-|
Ascl1,Ccnd2,->
Ascl1,Timp1,->
Ascl1,Hes1,->
Ascl1,Axin2,->
Ezh2,Bcl2l11,->
Ezh2,Tnf,-|
Ascl1,Mmp7,->
Mmp7,Cd44,->
Ascl1,Gnrhr,->
Hes1,Aldh2,->
Ezh2,Pebp1,-|
Ascl1,Numbl,->
Numbl,Itch,->
Hes1,E2f1,-|
Ascl1,Btg2,->
Btg2,Nfe2l2,->
Hes1,Cdkn1a,-|
Ascl1,Efna5,->
Efna5,Epha4,->
Ezh2,Camk4,->
Bub1,Mad1l1,->
Ezh2,Tnfsf10,->
Hoxa9,Myb,->
Dlx5,Runx2,->
Ezh2,Mmp2,->
Ascl1,Pdgfra,->
Hes1,Cdkn1b,-|
Btg2,Per1,-|
Ezh2,Snai2,-|
Hes1,Myod1,-|
Insm1,Crebbp,->
Ptf1a,Atoh7,-|
Ezh2,Il17a,->
Phox2a,Hand1,->
Ret,Grap,->
Ascl1,Neurog1,->
Neurog1,Sox2,-|
Hes6,Pparg,-|
Hoxa9,Mef2c,-|
Hes1,Mdm2,->
Hoxa9,Odc1,->
Nr1h3,Tfap2a,->
Ezh2,Sox17,->
Ezh2,Il6,->
Ascl1,Kdm6b,->
Ezh2,H2-T23,->
Gnrhr,Timp2,->
Ezh2,Adrb2,-|
Hoxa9,Id2,->
Ezh2,Vim,->
Ascl1,Igf2,-|
Ascl1,Jag2,->
Ptf1a,Tlx1,->
Ezh2,Kat2a,->
Ascl1,Dll4,->
Ezh2,Ccne1,->
Ascl1,Dkk1,-|
Ascl1,Th,-|
Chuk,Ccnd1,->
Ar,Gnrh1,->
Ar,Ccnd1,->
Adrbk2,Gnai1,->
Ar,Pebp1,->
Ar,Cdk6,->
Ar,Atad2,->
Ar,Jak2,->
Ar,Mmp1a,-|
Ar,Ezr,->
Ar,Kras,->
Ar,Calr,->
Ar,Adrb2,->
Adrbk2,Gnai3,->
Ar,Srebf2,->
Atf3,Hspb1,->
Atf3,Fn1,->
Atf3,Prkaca,->
Atf3,Egr1,->
Atf3,Cdkn1a,-|
Atf3,Vegfa,->
Atf3,Snai2,->
Atf3,Gadd45a,->
Atf3,Mapk8,->
Atf3,Jun,->
Atf3,Ccnd1,-|
Atf3,Tnf,->
Atf3,Tlr4,-|
Atf3,Apob,->
Atf3,Ccna1,->
Atf3,Epo,->
Atf3,Mmp1a,-|
Atf3,Abcc1,-|
Atf3,Irs1,-|
Atf3,Ccl12,->
Atf3,Il6,-|
Atf3,Igf2,->
Atf3,Timp3,->
Tp73,Tp63,->
Tp73,Kat2b,->
Tp73,Gadd45a,->
Tp73,Flt1,->
Tp73,Fosl1,->
Tp73,P2ry4,->
Tp73,Ccnd1,-|
Tp73,Ncam1,->
Tp73,Jag1,->
Tp73,Abcb1a,->
Tp73,Ncoa4,->
Ncoa4,Pparg,->
Tp73,Kras,->
Tp73,Bcl2,->
Tp73,Bax,->
Tp73,Ccnd3,->
Tp73,Jag2,->
Myb,Tp53,->
Myb,Sp1,->
Myb,Erbb2,->
Myb,Mdm2,->
Myb,Vegfa,->
Myb,Hhex,->
Myb,Cdkn1a,-|
Myb,Esr1,->
Myb,Vim,->
Myb,Vav1,->
Myb,Ccnd1,->
Myb,Gstp1,->
Myb,Cish,->
Myb,Bcl2,->
Myb,Il2,->
Myb,Cdk6,->
Myb,Hbb-b1,->
Myb,Kit,->
Myb,Epo,->
Myb,Mmp1a,->
Myb,Hipk1,->
Hipk1,Daxx,->
Myb,Itk,->
Myb,Kras,->
Myb,Brca1,->
Myb,Bcl2l1,->
Myb,Erbin,->
Myb,Cdh1,-|
Myb,Col1a1,->
Nr1d2,Bmal1,-|
Bmal1,Tp53,->
Nr1d2,Srebf1,->
Nr1d2,Mycn,-|
Bmal1,Clock,->
Clock,Kat5,->
Flna,Prkca,->
Bmal1,Jun,->
Bmal1,Vegfa,->
Bmal1,Crebbp,->
Srebf1,Pik3r1,->
Nr1d2,Nr1d1,-|
Nr1d1,Pparg,-|
Nr1d1,Tlr4,-|
Hif1a,Src,->
Mbd2,Nfatc2,->
Nr1d1,Drd3,-|
Bmal1,Bhlhe41,->
Bmal1,Per1,->
Hif1a,Nfe2l2,->
Clock,Nr3c1,-|
Bmal1,Bhlhe40,->
Mbd2,Dapk1,->
Bhlhe40,Runx2,->
Bmal1,Kdm5a,->
Mbd2,Sfn,->
Bhlhe40,Il10,->
Bhlhe40,Col2a1,->
Bmal1,Dbp,->
Nr1d1,Ptgs2,->
Srebf1,Irs2,-|
Ppara,Fos,-|
Rorc,Il1r1,->
Bhlhe41,Il13,->
Nr1d1,Ppargc1a,-|
Bmal1,Cdkn1a,->
Bmal1,Per2,->
Bmal1,Magel2,-|
Magel2,Trim27,->
Trim27,Stk38l,->
Clock,Atf4,->
Hif1a,Bcl2,->
Nr1d1,Il6,->
Srebf1,Hdlbp,->
Clock,Mcl1,->
Nkx2-1,Pax8,->
Srebf1,Hnrnpk,->
Srebf1,Sstr1,->
Sstr1,Gnb2,->
Srebf1,Bcl2l1,-|
Rorc,Il17f,->
Capn1,Prkca,->
Capn1,Mapk1,->
Capn1,Ptpn6,-|
Capn1,Src,->
Capn1,Tp53,->
Capn1,Flna,-|
Capn1,Gsk3a,->
Gsk3a,Akt1,-|
Capn1,Cbl,-|
Capn1,Pxn,->
Capn1,F2r,->
Capn1,Rhoa,->
Capn1,Ptpn1,-|
Capn1,Grin2a,-|
Capn1,Itgb1,->
Gsk3b,Cdh1,->
Capn1,F2rl1,-|
Gsk3b,Axin1,->
Dnmt3b,Esr1,->
Dnmt3b,Ngf,->
Dnmt3b,Ehmt2,->
Dnmt3b,Cdkn2a,->
Dnmt3b,Dnmt1,->
Dnmt3b,Brca1,->
Dnmt3b,Tyro3,->
Dnmt3b,Kdm1a,->
Dnmt3b,Foxp3,->
Dnmt3b,Fgfr1,->
Dnmt3b,Ereg,->
Ereg,Egfr,->
Dnmt3b,Dlc1,->
Dnmt3b,Dnmt3a,->
Dnmt3b,Keap1,->
Dnmt3b,Ascl1,->
Dnmt3b,Wif1,->
Dnmt3b,Cdkn2b,->
Dnmt3b,Cdh1,-|
Dnmt3b,Ptgs2,->
Dnmt3b,Kras,->
Dnmt3b,Cd4,->
Dnmt3b,Mtss1,->
Dnmt3b,Hoxb13,-|
Hoxb13,Slit1,->
Dnmt3b,Rbl2,->
Dnmt3b,Pcdh10,->
Pcdh10,Itgb1,->
Akt1,Gab2,-|
Irf8,Ciita,->
Dnmt3b,E2f6,-|
Brca1,Hif1a,->
Irf8,Jak1,->
Foxp3,Plau,-|
Brca1,Ddit3,->
E2f6,Apaf1,-|
Dnmt3b,Bag1,->
Bag1,Bcl2,->
Kras,Map3k1,->
Ptpn11,Erbb2,-|
Ptpn11,Jak2,->
Map3k4,Mapk9,->
Ptpn11,Pik3r1,->
Ptpn11,Grb2,->
Ptpn11,Sele,->
Ptpn11,Irs1,-|
Ptpn11,Hras,->
Ptpn11,Vav1,-|
Ptpn11,Pik3ca,->
Btc,Egfr,->
Btc,Erbb2,->
Btc,Erbb4,->
Btc,Erbb3,->
Chn1,Rac1,->
Chn1,Cdk5r1,->
Cdk5r1,Cdk5,->
Map3k10,Dyrk2,->
Prlhr,Gna13,->
Prlhr,Gnaq,->
Prlhr,Gnao1,->
Id3,Thbs1,->
Foxl2,Fos,->
Foxl2,Atf3,->
Foxl2,Nr5a2,->
Foxl2,Sirt1,->
Foxl2,Cxcl2,->
Cxcl2,Mtnr1a,->
Foxl2,Ppargc1a,->
Ppargc1a,Cdkn1a,->
Foxl2,Sox9,-|
Foxl2,Ccnd2,-|
Foxl2,Amh,-|
Amh,Egfr,->
Ppargc1a,Foxo3,-|
Nr5a2,Nos1,->
Foxl2,Clu,->
Foxl2,Gnrhr,->
Foxl2,Lats1,->
Lats1,Ppp1r12a,->
Ube2i,Tdg,-|
Sox9,Cebpd,-|
Ube2i,Smad4,->
Foxl2,Ptgs2,-|
Ppargc1a,Fgf21,->
Foxl2,Inhba,->
Sox9,Ar,->
Foxl2,Ier3,->
Ppp2r5c,Creb1,-|
Ube2i,Arnt,->
Lats1,Incenp,->
Ppp2r5c,Camk1,-|
Camk1,Mark2,->
Foxl2,Ccl20,->
Foxl2,Sf1,->
Nr5a2,Cdkn2a,->
Ppargc1a,Igf1,->
Nr5a2,Ccne1,->
H2-Q10,Erbb2,->
H2-Q10,Cd3d,->
Tlx3,Ets1,-|
Tlx3,Ntrk1,->
Tlx3,Insr,->
Ddit3,Rb1,->
Ets1,Timp1,->
Oprd1,Gnai1,->
Ddit3,Il1b,->
Insr,Shc1,->
Ddit3,Myod1,->
Nr2f1,Hnf1a,->
Ets1,Mmp7,->
Tlx3,Fbn1,->
Fbn1,Itgb1,->
Ddit3,Cebpa,-|
Insr,Pik3r1,->
Oprd1,Gnai3,->
Insr,Adrb2,-|
Tlx3,Th,->
Insr,Ptpn1,->
Nr1h2,Pdx1,->
Pax4,Ins2,-|
Pax4,Bcl2l1,->
Pax4,Isl1,->
Pax4,Arx,-|
Arx,Egr1,->
Isl1,Myc,->
Isl1,Hnf4a,->
Hnf4a,Pros1,->
Isl1,Lhx1,-|
Lhx1,Hhex,->
Arx,Meis1,->
Hnf4a,Carm1,->
Isl1,Fgf10,->
Fgf10,Fgfr2,->
Arx,Ets2,->
Ets2,Mycn,->
Isl1,Ccnd1,->
Arx,Lmo1,-|
Pax4,Fzd8,->
Fzd8,Lrp6,->
Pax4,Gcg,-|
Pax4,Arap1,-|
Arap1,Rac1,-|
Isl1,Nkx2-5,->
Ets2,Runx1,->
Arx,Kdm5c,->
Nkx2-5,E2f1,-|
Arx,Ebf3,-|
Ebf3,Cdkn1a,->
Nkx2-5,Ar,->
Ets2,Prkaca,->
Arx,Slit2,-|
Arap1,Cdc42,-|
Lmo1,Nkx3-1,->
Fzd8,Lrp5,->
Ppara,Tnip1,->
Isl1,Nkx2-2,-|
Nkx2-2,Lmx1b,->
Ets2,Mapk8,->
Isl1,Gnrhr,->
Meis1,Il10,->
Hnf4a,Stxbp1,->
Nkx2-2,Lmx1a,->
Ets2,Junb,->
Isl1,Ldb1,->
Hnf4a,Rara,->
Nkx2-5,Wt1,->
Arx,Igf1,->
Nkx2-5,Sirt1,->
Kdm5c,H3c11,->
Ets2,Il12b,->
Hnf4a,Fasn,->
Gcg,Adrb2,->
Isl1,Vsx1,->
Vsx1,Mcl1,->
Lhx1,Pax8,->
Kdm5c,H3c6,->
Ets2,Cdkn2a,->
Gcg,Tshr,->
Ciita,Crebbp,->
Irf1,Cdk1,-|
Ciita,S100a4,-|
Ciita,Faslg,->
Ciita,Rfx5,->
Rfx5,Hdac2,->
Ciita,Col1a1,-|
Ciita,Mmp9,-|
Irf1,Myd88,->
Irf1,Tnf,->
Irf1,Pcna,->
Plxna1,Notch1,->
Irf1,Il10,->
Id2,Cdkn1b,->
Crebbp,Lhx3,->
Myf5,Shh,->
S100a4,Erbb3,->
Irf1,Egfr,->
Ciita,H2-Ea,->
H2-Ea,Cd81,->
Id2,Hes1,-|
Irf1,Il6,-|
Irf1,Ptgs2,->
Irf1,Il7,->
Irf1,Cdk4,-|
Irf1,Bcl2,-|
Crebbp,Pten,->
Ciita,Il4,-|
Id2,Cdkn2a,->
Hinfp,Prkdc,->
Mst1,Stk4,->
Nfyc,Fos,->
Nfyc,Nfya,->
Nfyc,Cdkn1b,->
Nfyc,Il10,->
Nfyc,Ccnd2,->
Nfyc,Gfi1b,->
Nfyc,Hoxb7,->
Nfyc,Col1a2,->
Nfyc,Sox3,->
Sox3,Ctnnb1,-|
Nfyc,Fas,->
Nfyc,Tnfsf11,-|
Nfyc,Hspa1a,->
Nfyc,Hbb-b1,->
Sox3,Pou5f1,-|
Nfyc,Abcb1a,->
Sox3,Sox2,->
Col1a2,Itgb1,->
Aurka,H3c11,->
Nfyc,Sox18,->
Sox18,Prox1,->
Sp3,Gsk3b,->
Aurka,H3c6,->
Ppp1r14a,Ppp1ca,-|
Prkd1,Map4k1,->
Map4k1,Mapk1,->
Prkd1,Hspb1,->
Prkd1,Jun,->
Prkd1,Plcg1,->
Prkd1,Bad,-|
Prkd1,Pik3r1,->
Prkd1,Tlr4,->
Prkd1,Egfr,->
Prkd1,Rin1,-|
Prkd1,Sphk2,->
Prkd1,Pak4,->
Pak4,Runx1,->
Pak4,Pxn,->
Prkd1,Hdac7,->
Hdac7,Mef2a,-|
Prkd1,Itgb4,->
Hdac7,Mef2c,-|
Prkd1,Cttn,-|
Prkd1,Cdh1,->
Pak4,Smad2,->
Prkd1,Tlr5,->
Tlr5,Myd88,->
Hmga1,Cdkn1a,->
Abl1,Nfkbia,->
Cav1,Pdgfra,->
Cav1,Lrp6,->
Map2k6,Mapk9,->
Hmga1,Il4,-|
Aurka,Ar,->
Aurka,Brca1,->
Aurka,Yap1,->
Aurka,Wdr62,->
Wdr62,Cdk2,->
Aurka,Hnrnpk,->
Brca1,Egfr,-|
Aurka,Nfkbia,-|
Aurka,Cdc25b,->
Cdc25b,Cdk1,->
Yy1,Il1b,->
Aurka,Npm1,->
Aurka,Ski,->
Wdr62,Mapk8,->
Aurka,Arhgef2,->
Arhgef2,Rhoa,->
Aurka,Sox8,->
Sox8,Myog,-|
Aurka,Hdac6,->
Hdac6,Elavl1,-|
Aurka,Ppp1r1b,-|
Aurka,Adrb2,->
Aurka,Limk1,->
Npm1,Cdkn2a,->
Hdac6,Hsp90aa1,->
Aurka,Nedd9,->
Hivep3,Runx2,->
Runx2,Ar,->
Hivep3,Wwp1,->
Wwp1,Smad2,->
Runx2,Klk1b26,->
Runx2,Sdc4,->
Wwp1,Smad7,->
Runx2,Vegfa,->
Runx2,Snai2,->
Runx2,Cdkn1a,-|
Runx2,Pttg1,->
Nfatc2,Mdm2,->
Cebpa,Cops5,->
Hivep3,Prkd2,->
Hivep3,Tnf,->
Nfatc2,Atm,->
Nfatc2,Stat5a,->
Nfatc2,Hsf1,->
Nfatc2,Cd40,->
Nfatc2,Mapk8,->
Smad7,Skp2,->
Hivep3,Il2,->
Wwp1,Amotl2,->
Amotl2,Src,->
Runx2,Fosl1,->
Runx2,Atf6,->
Nfatc2,Myog,->
Nfatc2,Tnfsf10,->
Runx2,Ptgs2,->
Runx2,Fgf3,->
Runx2,Lrp5,->
Nfatc2,Parp1,->
Nfatc2,Il12b,-|
Runx2,Axin2,-|
Runx2,Bmp2,->
Crebbp,Il4,->
Runx2,Gnas,->
Nr4a3,Ptk2b,->
Prkaa1,Becn1,->
Nr4a3,Bcl2,-|
Nr4a3,Tgfb1,-|
Nrf1,Ins2,->
Nfatc1,Ctsk,->
Ctsk,Bid,->
Nfatc1,Ccnd1,->
Nfatc1,Col1a1,->
Nfatc1,Pten,->
Nfatc1,Bcl2,->
Nfatc1,Efna2,->
Efna2,Epha4,->
Nfatc1,Mmp14,->
Nfatc1,Hp,->
Nfatc1,Cdkn1b,->
Nfatc1,Mmp9,->
Nfatc1,Cdh1,->
Nfatc1,Csf2,->
Id3,Id2,->
Nfic,Clu,->
Tef,Dbp,->
Tef,Bcl2,->
Tef,Per2,->
Pou2f1,Ar,->
Tef,Tnf,->
Twist1,Fn1,->
Tef,Lmo2,->
Tef,Hspa4,->
Snai2,Cd44,->
Tef,Tshb,->
Tef,Mylk,->
Dbp,Per1,->
Tshb,Adrb2,->
Bmal1,Ccl12,->
Ldb1,Lhx2,->
Pou2f1,Tgm2,-|
Snai2,Vdr,-|
Tshb,Tshr,->
Atm,Fbxw7,->
Pidd1,Ripk1,->
Atm,Prpf4b,->
Atm,Zeb1,->
Yap1,Dvl1,-|
Mapk9,Hmga1,->
Cebpa,Klk1b26,-|
Cebpa,Insr,->
Cebpa,Cdkn1a,->
Cebpa,Vegfa,-|
Cebpa,Myc,-|
Cebpa,Cdk4,-|
Cebpa,Socs3,->
Cebpa,Sod1,->
Cebpa,Tlr9,->
Cebpa,Spp1,->
Cebpa,Pparg,->
Cebpa,Apob,->
Cebpa,Tnf,-|
Cebpa,Bcl2,->
Cebpa,Camp,->
Foxa2,Neurod1,->
Cebpa,Sox4,-|
Cebpa,Per2,->
Cebpa,Ptgs2,->
Cebpa,Angptl4,-|
Cebpa,Mat1a,->
Cebpa,Serpinc1,->
Serpinc1,Gpc1,->
Cebpa,Smarca4,->
Irf1,Ciita,->
Cebpa,Smyd2,->
Smyd2,H3c11,->
Cebpa,Icam1,->
Cebpa,Dbp,->
Cebpa,Fasn,->
Cebpa,Adrb2,-|
Cebpa,Csf2,->
Cebpa,Hmox1,->
Cebpa,Osr2,->
Osr2,Pax8,->
Cebpa,Il4,->
Smyd2,H3c6,->
Cebpa,Cxcl12,->
Cebpa,Igf1,->
Sox4,Dll1,->
Sall4,Pou5f1,->
Sall4,Pten,-|
Sall4,Runx1,->
Sall4,Zeb1,->
Sall4,Bmi1,->
Sall4,Nanog,->
Pou5f1,Brca1,-|
Sall4,Lta,-|
Pou5f1,Fgf4,->
Pou5f1,Myod1,-|
Pou5f1,Ahr,-|
Pou5f1,Cdx2,-|
Hoxa9,Nfkb1,-|
Foxa2,Nr0b2,->
Ppp1cc,Prkca,->
Sall4,Cdh1,-|
Sall4,Sox2,->
Sall4,Tnf,->
Sall4,Sall3,-|
Sall3,Hdac9,-|
Pou5f1,Dnmt1,->
Sall3,Dnmt3a,->
Sall4,Sox17,->
Sox17,Esr1,->
Pou5f1,Akt1,->
Sox17,Nes,->
Sox17,Cdkn1a,-|
Fgf4,Fgfr4,->
Nanog,Tgfb1,->
Sall4,Kit,->
Zeb1,Ar,-|
Pou5f1,Mmp2,->
Sox17,Hp,->
Pou5f1,Id2,-|
Foxa2,Sox9,->
Ppp1cc,Grin2a,-|
Bcl6,Casp1,->
Pou5f1,Meis1,->
Zeb1,Tp63,->
Sox17,Lama1,->
Pou5f1,Tet2,->
Nanog,Mtf2,->
Pou5f1,Hes6,->
Ppp1cc,Aurka,->
Pou5f1,Birc5,->
Foxa1,Il6,-|
Nr0b1,Egf,->
Pou5f1,Utf1,->
Utf1,Tcf3,->
Sall4,Sall1,-|
Sall1,Fgf2,->
Pou5f1,Cntf,->
Sox17,Hnf4a,->
Ppp1cc,Camk2a,-|
Pou5f1,Rlim,->
Rlim,Smad7,-|
Sall3,Th,->
Etv6,Stat3,-|
Etv6,Cdkn1a,->
Etv6,Hbb-b1,->
Ptpn13,Irs1,-|
Mmp3,Dcn,-|
Ptpn13,Insr,-|
E2f7,Sp1,-|
E2f7,E2f1,-|
E2f7,Cdkn1a,-|
Srf,Klf2,->
E2f7,Vegfa,->
E2f7,E2f2,-|
E2f7,E2f8,->
E2f8,Ccnd1,->
E2f7,Flt4,-|
Sp1,Lhx4,->
Lhx4,Foxl2,->
Sp1,Pkd1,->
Sp1,Ppp2ca,->
Mtor,Prkce,->
Mtor,Dusp10,->
Dusp10,Mapk14,-|
Dusp10,Mapk9,-|
Sgk1,Kmt2d,->
Kmt2d,Relb,->
Prkce,Fgfr2,->
Prkce,Egfr,-|
Mtor,Grb10,->
Grb10,Abl1,->
Mtor,Sod1,->
Rps6ka2,Fos,->
Rps6ka2,Dapk1,->
Rps6ka2,Bad,->
Rps6ka2,Atf4,->
Rps6ka2,Cebpb,->
Mtor,Eif4ebp3,->
Eif4ebp3,Eif4e,->
Rps6ka2,Srf,->
Mtor,Senp3,->
Senp3,Sumo2,-|
Rps6ka2,Mef2c,->
Mtor,Rps6kb2,->
Rps6ka2,Nfatc4,->
Mtor,Amotl2,-|
Grb10,Igf1r,-|
Mtor,Ulk2,-|
Ulk2,Prkaa2,-|
Rps6ka2,Rps6ka1,->
Nrxn2,Nlgn2,->
Gli3,Ctnnb1,->
Gli3,Myf5,-|
Gli3,Ccnd1,->
Smo,Src,->
Cdk6,Cdkn1a,-|
Hoxd13,Dach1,->
Gli3,Wnt2,->
Gli3,Med12,->
Med12,Foxp3,->
Gli3,Shh,-|
Gli3,Itgax,->
Itgax,Csk,->
Fst,Bmpr1b,->
Gli3,Pitrm1,-|
Pitrm1,App,-|
Gli1,Angpt4,->
Angpt4,Tie1,->
Casp6,Vim,->
Casp6,Casp8,->
Satb1,Abl1,->
Satb1,Myc,-|
Casp6,Numa1,->
Numa1,Tubb5,->
Tubb5,Smad3,-|
Satb1,Hdac1,->
Satb1,Gata3,->
Casp6,Psen1,->
Satb1,Crebbp,->
Satb1,Mmp2,->
Rock1,Mapk8ip3,->
Satb1,Myb,-|
Satb1,Nanog,->
Satb1,Il13,->
Satb1,Bcl2,->
Satb1,Cdk4,->
Satb1,Cdh1,->
Satb1,Ccne1,->
Ski,Smad7,->
Foxo4,Akt1,->
Foxo4,Hif1a,-|
Foxo4,Sirt1,->
Foxo4,Tnf,->
Foxo4,Gadd45a,->
Foxo4,Vegfa,-|
Bcl6,Sumo1,-|
Foxo4,Cdkn1b,->
Foxo4,Ppargc1a,->
Foxo4,Bcl2l11,->
Foxo4,Mmp9,->
Bcl6,Prdm1,-|
Foxo4,Tnfsf10,->
Foxo4,Epo,-|
Foxo4,Stk11,->
Foxo4,Mylk,->
Bcl6,Il1a,->
Foxo4,Fbxo32,->
Fbxo32,Myod1,-|
Bcl6,Stat6,->
Foxo4,Rbl2,->
Bcl6,Ccl12,->
Bcl6,Cdkn2a,->
Foxo4,Ins2,->
Bcl6,Ccnd2,-|
Satb1,Cdkn1a,-|
Il13,Il4r,->
Il4r,Irs1,->
Il13,Il13ra1,->
Il13ra1,Jak2,->
Il4r,Jak1,->
Il13,Il2rg,->
Il2rg,Pik3r1,->
Il4r,Jak3,->
Il13ra1,Tyk2,->
Il4r,Irs2,->
Ebf2,Ebf1,->
Atf5,Egr1,->
Pparg,Angptl4,->
Gata3,Abcb1a,->
Atf5,Il1b,->
Bcr,Fas,->
Gata3,Birc5,->
Crebbp,Myc,->
Gata3,Cdkn2a,->
Atf5,Th,->
Ets2,Tp53,->
Ets2,App,->
Ets2,Myc,->
Ets2,Egr1,->
Ets2,Cdk1,->
Ets2,Ets1,->
Ets2,Tnf,->
Ets2,Cdkn1a,->
Ets2,Crebbp,->
Ets2,Syk,->
Ets2,Gsk3b,->
Ets2,Egfr,->
Ets2,Pik3r1,->
Ets2,Bcl2l1,->
Ets2,Ccnd1,->
Ets2,Tlr9,->
Ets2,Dusp6,->
Ets2,Lck,->
Nab2,Egr2,-|
Ets2,Fgf1,->
Ets2,Tfec,->
Tfec,Cd40,->
Ets2,Myb,->
Ets2,Thbs1,-|
Ets2,Il2,-|
Ets2,Mmp2,->
Ets2,Mmp1a,->
Ets2,Abcb1a,->
Ets2,Brca1,-|
Ets2,Icam1,->
Fgf1,Fgfr1,->
Ets2,Jak3,->
Ets2,Plau,->
Ets2,Foxp3,->
Foxp3,Ifng,-|
Nr2f2,Ppara,-|
Ets2,Hmox1,->
Ets2,Psen1,->
Ets2,Cd4,->
Ets2,Igf1,->
Nab2,Egr1,-|
Nab2,Gfi1,-|
Nab2,Bcar1,->
Nab2,Tnfsf10,-|
Egr1,Topbp1,->
Topbp1,E2f1,-|
Nab2,Rbl2,->
Rbl2,Rad50,->
Rad50,Mre11,->
Egr1,Chrna7,->
Egr1,Mmp9,-|
Hif1a,Ccn2,->
Hif1a,Cdkn1a,->
Hif1a,Vegfa,->
Hif1a,Myc,-|
Hif1a,Esr1,->
Hif1a,Cd44,->
Hif1a,Flt1,->
Hif1a,Ar,->
Hif1a,Bhlhe41,->
Hif1a,Pten,->
Hif1a,Vhl,->
Hif1a,Pdk1,->
